age,value
80 and up,0.016
75 - 79,0.015
70 - 74,0.021
65 - 69,0.026
60 - 64,0.034
55 - 59,0.045
50 - 54,0.051
45 - 49,0.06
40 - 44,0.066
35 - 39,0.071
30 - 34,0.073
25 - 29,0.081
20 - 24,0.089
15 - 19,0.088
10 - 14,0.086
5 - 9,0.088
0 - 4,0.093
